Date,Last
28/11/2008,128.5625
26/11/2008,128.046875
25/11/2008,126.90625
24/11/2008,125.28125
21/11/2008,126.296875
20/11/2008,125.78125
19/11/2008,122.09375
18/11/2008,120.15625
17/11/2008,118.8125
14/11/2008,118.546875
13/11/2008,117.015625
12/11/2008,118.09375
10/11/2008,117.640625
07/11/2008,116.359375
06/11/2008,116.796875
05/11/2008,116.625
04/11/2008,115.359375
03/11/2008,113.546875
31/10/2008,113.125
30/10/2008,114.3125
29/10/2008,115.03125
28/10/2008,116.359375
27/10/2008,117.328125
24/10/2008,116.953125
23/10/2008,117.953125
22/10/2008,115.859375
21/10/2008,115.171875
20/10/2008,113.484375
17/10/2008,113.046875
16/10/2008,114.390625
15/10/2008,114.25
14/10/2008,114.78125
10/10/2008,116.625
09/10/2008,116.515625
08/10/2008,118.28125
07/10/2008,120.734375
06/10/2008,121.96875
03/10/2008,119.640625
02/10/2008,119.390625
01/10/2008,118.203125
30/09/2008,117.171875
29/09/2008,119.828125
26/09/2008,117.4375
25/09/2008,116.765625
24/09/2008,117.359375
23/09/2008,117.046875
22/09/2008,117.453125
19/09/2008,119.21875
18/09/2008,122.796875
17/09/2008,122.890625
16/09/2008,122.546875
15/09/2008,122.1875
12/09/2008,119.453125
11/09/2008,120.84375
10/09/2008,120.546875
09/09/2008,121.046875
08/09/2008,120.109375
05/09/2008,119.9375
04/09/2008,119.9375
03/09/2008,119.453125
02/09/2008,118.984375
29/08/2008,118.1875
28/08/2008,118.78125
27/08/2008,118.796875
26/08/2008,118.625
25/08/2008,118.546875
22/08/2008,117.6875
21/08/2008,117.734375
20/08/2008,118.046875
19/08/2008,117.578125
18/08/2008,117.921875
15/08/2008,117.484375
14/08/2008,116.90625
13/08/2008,116.078125
12/08/2008,116.5
11/08/2008,115.5625
08/08/2008,116.375
07/08/2008,116.25
06/08/2008,114.65625
05/08/2008,115.28125
04/08/2008,115.703125
01/08/2008,115.90625
31/07/2008,115.5
30/07/2008,114.828125
29/07/2008,114.890625
28/07/2008,115.03125
25/07/2008,113.8125
24/07/2008,115
23/07/2008,113.609375
22/07/2008,114.15625
21/07/2008,114.546875
18/07/2008,114.328125
17/07/2008,114.640625
16/07/2008,115.5
15/07/2008,116.875
14/07/2008,116.734375
11/07/2008,115.84375
10/07/2008,117.3125
09/07/2008,117.1875
08/07/2008,116.84375
07/07/2008,116.296875
03/07/2008,115.875
02/07/2008,116.125
01/07/2008,115.515625
30/06/2008,115.59375
27/06/2008,115.65625
26/06/2008,115
25/06/2008,113.96875
24/06/2008,114.125
23/06/2008,113.28125
20/06/2008,113.453125
19/06/2008,113.25
18/06/2008,113.578125
17/06/2008,112.8125
16/06/2008,112.796875
13/06/2008,112.546875
12/06/2008,112.9375
11/06/2008,114.125
10/06/2008,113.953125
09/06/2008,114.9375
06/06/2008,115.109375
05/06/2008,114.25
04/06/2008,115.25
03/06/2008,115.890625
02/06/2008,115.046875
30/05/2008,114.46875
29/05/2008,113.9375
28/05/2008,114.765625
27/05/2008,115.640625
23/05/2008,116.859375
22/05/2008,115.8125
21/05/2008,116.96875
20/05/2008,117.296875
19/05/2008,116.609375
16/05/2008,116.453125
15/05/2008,116.421875
14/05/2008,115.5
13/05/2008,115.84375
12/05/2008,117.25
09/05/2008,117.25
08/05/2008,116.765625
07/05/2008,115.75
06/05/2008,115.421875
05/05/2008,116.125
02/05/2008,116.234375
01/05/2008,117.140625
30/04/2008,116.890625
29/04/2008,116.109375
28/04/2008,116.03125
25/04/2008,115.59375
24/04/2008,116.109375
23/04/2008,116.984375
22/04/2008,117.15625
21/04/2008,117.078125
18/04/2008,116.4375
17/04/2008,116.6875
16/04/2008,117
15/04/2008,118.421875
14/04/2008,119.296875
11/04/2008,119.671875
10/04/2008,119.03125
09/04/2008,119.421875
08/04/2008,118.265625
07/04/2008,118.34375
04/04/2008,119.109375
03/04/2008,117.546875
02/04/2008,117.453125
01/04/2008,117.640625
31/03/2008,118.796875
28/03/2008,118.53125
27/03/2008,118.1875
26/03/2008,118.8125
25/03/2008,119.0625
24/03/2008,118.8125
20/03/2008,120.0625
19/03/2008,121.1875
18/03/2008,120.65625
17/03/2008,121.5
14/03/2008,120.71875
13/03/2008,119.40625
12/03/2008,120.03125
11/03/2008,118.28125
10/03/2008,119.875
07/03/2008,118.4375
06/03/2008,117.96875
05/03/2008,117.5625
03/03/2008,119.672
29/02/2008,119.688
28/02/2008,117.719
27/02/2008,116.219
26/02/2008,116
25/02/2008,115.844
22/02/2008,117.062
21/02/2008,117.25
20/02/2008,115.906
19/02/2008,116.062
15/02/2008,117
14/02/2008,116.406
13/02/2008,118.062
12/02/2008,118.5
11/02/2008,119.281
08/02/2008,118.719
07/02/2008,117.812
06/02/2008,119.375
05/02/2008,119.781
04/02/2008,119.188
01/02/2008,119.781
31/01/2008,119.312
30/01/2008,118.312
29/01/2008,119.312
28/01/2008,119.969
25/01/2008,119.875
24/01/2008,118.969
23/01/2008,121.438
22/01/2008,120.781
18/01/2008,119.594
17/01/2008,120.094
16/01/2008,119.188
15/01/2008,119.531
14/01/2008,118.5
11/01/2008,118.25
10/01/2008,117.438
09/01/2008,118.812
08/01/2008,118.281
07/01/2008,118.406
04/01/2008,118.094
03/01/2008,117.75
02/01/2008,117.906
31/12/2007,116.375
28/12/2007,115.688
27/12/2007,114.438
26/12/2007,113.531
24/12/2007,114.375
21/12/2007,115
20/12/2007,116.562
19/12/2007,115.719
18/12/2007,115.281
17/12/2007,114.344
14/12/2007,113.812
13/12/2007,114.5
12/12/2007,115.656
11/12/2007,116.438
10/12/2007,114.812
07/12/2007,115.188
06/12/2007,116.625
05/12/2007,117.656
04/12/2007,118
03/12/2007,118
30/11/2007,117.188
29/11/2007,117.781
28/11/2007,116.938
27/11/2007,117.625
26/11/2007,118.781
23/11/2007,116.875
21/11/2007,116.5
20/11/2007,116.25
19/11/2007,116.219
16/11/2007,115.562
15/11/2007,115.406
14/11/2007,114.406
13/11/2007,114.406
09/11/2007,114.688
08/11/2007,114.062
07/11/2007,113.719
06/11/2007,113.75
05/11/2007,114.188
02/11/2007,114.5
31/10/2007,112.594
30/10/2007,113.594
29/10/2007,113.656
26/10/2007,113.5
25/10/2007,113.781
24/10/2007,113.938
23/10/2007,113.188
22/10/2007,113.406
19/10/2007,113.219
18/10/2007,112.156
17/10/2007,111.688
16/10/2007,110.406
15/10/2007,110.438
12/10/2007,110.375
11/10/2007,110.625
10/10/2007,110.781
09/10/2007,110.781
05/10/2007,110.781
04/10/2007,112.094
03/10/2007,111.844
02/10/2007,112
01/10/2007,111.719
28/09/2007,111.344
27/09/2007,111.344
26/09/2007,110.719
25/09/2007,110.812
24/09/2007,110.875
21/09/2007,110.75
20/09/2007,110.25
19/09/2007,112.625
18/09/2007,112.781
17/09/2007,113
14/09/2007,112.969
13/09/2007,112.812
12/09/2007,113.531
11/09/2007,114
10/09/2007,114.188
07/09/2007,113.531
06/09/2007,112.281
05/09/2007,112.5
04/09/2007,111.656
31/08/2007,111.781
30/08/2007,112.094
29/08/2007,111.469
28/08/2007,111.625
27/08/2007,111.344
24/08/2007,110.844
23/08/2007,110.688
22/08/2007,110.375
21/08/2007,110.625
20/08/2007,110.25
17/08/2007,109.844
16/08/2007,110.594
15/08/2007,109.562
14/08/2007,109.812
13/08/2007,109.469
10/08/2007,109.312
09/08/2007,109.125
08/08/2007,108.938
07/08/2007,110.188
06/08/2007,110.188
03/08/2007,110.625
02/08/2007,110.219
01/08/2007,110.062
31/07/2007,110.062
30/07/2007,109.625
27/07/2007,109.781
26/07/2007,109.906
25/07/2007,108.875
24/07/2007,108.469
23/07/2007,108.375
20/07/2007,108.406
19/07/2007,107.781
18/07/2007,107.969
17/07/2007,107.281
16/07/2007,107.719
13/07/2007,106.969
12/07/2007,106.844
11/07/2007,107.188
10/07/2007,107.656
09/07/2007,106.469
06/07/2007,106.094
05/07/2007,106.562
03/07/2007,107.5
02/07/2007,108.031
29/06/2007,107.75
28/06/2007,106.781
27/06/2007,107.125
26/06/2007,106.781
25/06/2007,107.031
22/06/2007,106.375
21/06/2007,106.125
20/06/2007,106.781
19/06/2007,107.188
18/06/2007,106.625
15/06/2007,106.406
14/06/2007,106.031
13/06/2007,106.188
12/06/2007,105.562
11/06/2007,106.719
08/06/2007,106.875
07/06/2007,107.031
06/06/2007,108.375
05/06/2007,108.438
04/06/2007,108.938
01/06/2007,108.531
31/05/2007,109.156
30/05/2007,109.156
29/05/2007,109.094
25/05/2007,109.25
24/05/2007,109.281
23/05/2007,109.25
22/05/2007,109.594
21/05/2007,110.094
18/05/2007,109.938
17/05/2007,110.438
16/05/2007,110.938
15/05/2007,110.875
14/05/2007,111.125
11/05/2007,111.312
10/05/2007,111.562
09/05/2007,111.344
08/05/2007,111.844
07/05/2007,111.938
04/05/2007,111.844
03/05/2007,111.438
02/05/2007,111.719
01/05/2007,111.719
30/04/2007,111.75
27/04/2007,110.906
26/04/2007,111.062
25/04/2007,111.5
24/04/2007,111.719
23/04/2007,111.469
20/04/2007,111.281
19/04/2007,111.344
18/04/2007,111.469
17/04/2007,111.125
16/04/2007,110.594
13/04/2007,110.25
12/04/2007,110.469
11/04/2007,110.438
10/04/2007,110.562
09/04/2007,110.375
06/04/2007,110.312
05/04/2007,111.031
04/04/2007,111.281
03/04/2007,111.188
02/04/2007,111.344
30/03/2007,111.25
29/03/2007,111.562
28/03/2007,111.594
27/03/2007,111.75
26/03/2007,112.031
23/03/2007,111.844
22/03/2007,112.062
21/03/2007,112.406
20/03/2007,112.781
19/03/2007,112.562
16/03/2007,112.875
15/03/2007,112.938
14/03/2007,113
13/03/2007,113.312
12/03/2007,112.844
09/03/2007,112.5
08/03/2007,113.375
07/03/2007,113.5
06/03/2007,113.219
05/03/2007,113.25
02/03/2007,113.25
01/03/2007,112.875
28/02/2007,113
27/02/2007,113.406
26/02/2007,112.188
23/02/2007,111.625
22/02/2007,111.062
21/02/2007,111.469
20/02/2007,111.625
16/02/2007,111.5
15/02/2007,111.312
14/02/2007,111.031
13/02/2007,110.188
12/02/2007,110.312
09/02/2007,110.5
08/02/2007,111.094
07/02/2007,110.969
06/02/2007,110.781
05/02/2007,110.312
02/02/2007,110.094
01/02/2007,110.062
31/01/2007,110.125
30/01/2007,109.5
29/01/2007,109.406
26/01/2007,109.531
25/01/2007,109.719
24/01/2007,110.312
23/01/2007,110.406
22/01/2007,110.938
19/01/2007,110.781
18/01/2007,110.938
17/01/2007,110.562
16/01/2007,110.969
12/01/2007,110.812
11/01/2007,111.188
10/01/2007,111.812
09/01/2007,112.125
08/01/2007,112.125
05/01/2007,112.156
04/01/2007,112.406
03/01/2007,111.938
02/01/2007,111.719
29/12/2006,111.438
28/12/2006,111.531
27/12/2006,111.906
26/12/2006,112.469
22/12/2006,112.188
21/12/2006,113.031
20/12/2006,112.562
19/12/2006,112.688
18/12/2006,112.719
15/12/2006,112.688
14/12/2006,112.719
13/12/2006,112.969
12/12/2006,113.969
11/12/2006,113.719
08/12/2006,113.312
07/12/2006,114.062
06/12/2006,114.062
05/12/2006,114.469
04/12/2006,114.594
01/12/2006,114.625
30/11/2006,114.375
29/11/2006,113.688
28/11/2006,113.875
27/11/2006,113.594
24/11/2006,113.438
22/11/2006,113.219
21/11/2006,113.125
20/11/2006,112.938
17/11/2006,112.812
16/11/2006,112.312
15/11/2006,112.781
14/11/2006,113.281
13/11/2006,112.812
10/11/2006,112.969
09/11/2006,112.562
08/11/2006,112.562
07/11/2006,112.219
06/11/2006,111.719
03/11/2006,111.625
02/11/2006,112.812
01/11/2006,113.156
31/10/2006,112.656
30/10/2006,111.906
27/10/2006,111.844
26/10/2006,111.344
25/10/2006,110.688
24/10/2006,110.125
23/10/2006,110.125
20/10/2006,110.625
19/10/2006,110.594
18/10/2006,110.781
17/10/2006,110.625
16/10/2006,110.531
13/10/2006,110.344
12/10/2006,110.688
11/10/2006,110.625
10/10/2006,111.031
06/10/2006,111.562
05/10/2006,112.5
04/10/2006,113
03/10/2006,112.562
02/10/2006,112.531
29/09/2006,112.406
28/09/2006,112.406
27/09/2006,112.75
26/09/2006,112.875
25/09/2006,113.031
22/09/2006,112.594
21/09/2006,112.031
20/09/2006,110.844
19/09/2006,110.719
18/09/2006,109.938
15/09/2006,110.125
14/09/2006,110.156
13/09/2006,110.375
12/09/2006,110.312
11/09/2006,109.938
08/09/2006,110.219
07/09/2006,110.031
06/09/2006,109.906
05/09/2006,110.125
01/09/2006,110.75
31/08/2006,110.688
30/08/2006,110.312
29/08/2006,110.188
28/08/2006,110.094
25/08/2006,110.125
24/08/2006,110
23/08/2006,109.875
22/08/2006,109.875
21/08/2006,109.781
18/08/2006,109.625
17/08/2006,109.312
16/08/2006,109.312
15/08/2006,108.719
14/08/2006,107.969
11/08/2006,108.281
10/08/2006,108.656
09/08/2006,108.781
08/08/2006,108.969
07/08/2006,109.094
04/08/2006,109.25
03/08/2006,108.688
02/08/2006,108.531
01/08/2006,108.281
31/07/2006,108.281
28/07/2006,108.281
27/07/2006,107.719
26/07/2006,107.781
25/07/2006,107.5
24/07/2006,107.719
21/07/2006,107.719
20/07/2006,107.906
19/07/2006,107.594
18/07/2006,106.844
17/07/2006,107.5
14/07/2006,107.469
13/07/2006,107.469
12/07/2006,107.25
11/07/2006,107.188
10/07/2006,106.875
07/07/2006,106.812
06/07/2006,106.219
05/07/2006,105.75
03/07/2006,106.531
30/06/2006,106.656
29/06/2006,105.875
28/06/2006,105.469
27/06/2006,105.875
26/06/2006,105.562
23/06/2006,105.688
22/06/2006,105.969
21/06/2006,106.531
20/06/2006,106.438
19/06/2006,106.5
16/06/2006,106.688
15/06/2006,107.031
14/06/2006,107.5
13/06/2006,108.344
12/06/2006,108.094
09/06/2006,108.125
08/06/2006,107.938
07/06/2006,107.594
06/06/2006,107.781
05/06/2006,107.5
02/06/2006,107.688
01/06/2006,106.469
31/05/2006,106.406
30/05/2006,106.719
26/05/2006,107.031
25/05/2006,106.875
24/05/2006,107.25
23/05/2006,107.031
22/05/2006,107.219
19/05/2006,107.156
18/05/2006,106.844
17/05/2006,105.875
16/05/2006,106.406
15/05/2006,105.875
12/05/2006,105.562
11/05/2006,106.188
10/05/2006,106.562
09/05/2006,106.5
08/05/2006,106.531
05/05/2006,106.5
04/05/2006,106.062
03/05/2006,106.031
02/05/2006,106.438
01/05/2006,106.219
28/04/2006,106.844
27/04/2006,106.688
26/04/2006,106.594
25/04/2006,106.875
24/04/2006,107.781
21/04/2006,107.406
20/04/2006,107.031
19/04/2006,107.031
18/04/2006,107.656
17/04/2006,107.406
13/04/2006,107.031
12/04/2006,107.719
11/04/2006,108.188
10/04/2006,107.875
07/04/2006,107.875
06/04/2006,108.625
05/04/2006,109.25
04/04/2006,108.969
03/04/2006,109.031
31/03/2006,109.156
30/03/2006,109.188
29/03/2006,109.688
28/03/2006,110.094
27/03/2006,110.938
24/03/2006,111.25
23/03/2006,110.562
22/03/2006,110.906
21/03/2006,110.781
20/03/2006,111.375
17/03/2006,111.156
16/03/2006,111.469
15/03/2006,110.656
14/03/2006,111.125
13/03/2006,110.344
10/03/2006,110.531
09/03/2006,110.75
08/03/2006,110.688
07/03/2006,110.75
06/03/2006,110.75
03/03/2006,111.375
02/03/2006,111.938
01/03/2006,112.562
28/02/2006,113.094
27/02/2006,112.5
24/02/2006,112.844
23/02/2006,112.875
22/02/2006,113.25
21/02/2006,112.875
17/02/2006,113.062
16/02/2006,112.312
15/02/2006,112.188
14/02/2006,112.062
13/02/2006,112.406
10/02/2006,112.5
09/02/2006,112.844
08/02/2006,112.531
07/02/2006,112.875
06/02/2006,113.312
03/02/2006,113.281
02/02/2006,112.688
01/02/2006,112.594
31/01/2006,112.844
30/01/2006,112.656
27/01/2006,112.906
26/01/2006,112.656
25/01/2006,113.188
24/01/2006,114.281
23/01/2006,114.656
20/01/2006,114.625
19/01/2006,114.406
18/01/2006,114.75
17/01/2006,114.875
13/01/2006,114.688
12/01/2006,113.844
11/01/2006,113.219
10/01/2006,113.531
09/01/2006,114.125
06/01/2006,114.125
05/01/2006,114.438
04/01/2006,114.469
03/01/2006,114.375
30/12/2005,114.188
29/12/2005,114.438
28/12/2005,114.312
27/12/2005,114.688
23/12/2005,114.188
22/12/2005,113.406
21/12/2005,112.719
20/12/2005,113.25
19/12/2005,113.344
16/12/2005,113.281
15/12/2005,112.938
14/12/2005,113.125
13/12/2005,112.125
12/12/2005,112.031
09/12/2005,112.125
08/12/2005,112.906
07/12/2005,112.281
06/12/2005,112.562
05/12/2005,111.719
02/12/2005,112.156
01/12/2005,112.062
30/11/2005,112.281
29/11/2005,112.438
28/11/2005,113.344
25/11/2005,112.906
23/11/2005,112.344
22/11/2005,112.969
21/11/2005,112.812
18/11/2005,112.469
17/11/2005,113
16/11/2005,112.719
15/11/2005,111.938
14/11/2005,111.312
10/11/2005,111.938
09/11/2005,111
08/11/2005,111.75
07/11/2005,110.906
04/11/2005,110.656
03/11/2005,110.781
02/11/2005,111.375
01/11/2005,111.781
31/10/2005,111.969
28/10/2005,111.812
27/10/2005,111.812
26/10/2005,111.469
25/10/2005,112.438
24/10/2005,113.094
21/10/2005,113.719
20/10/2005,112.906
19/10/2005,112.812
18/10/2005,112.688
17/10/2005,112.594
14/10/2005,112.625
13/10/2005,112.719
12/10/2005,113.219
11/10/2005,114
07/10/2005,114.25
06/10/2005,114.125
05/10/2005,114.188
04/10/2005,113.938
03/10/2005,113.75
30/09/2005,114.406
29/09/2005,114.781
28/09/2005,115.156
27/09/2005,114.562
26/09/2005,114.656
23/09/2005,115.156
22/09/2005,115.875
21/09/2005,116.156
20/09/2005,115.469
19/09/2005,115.25
16/09/2005,115.156
15/09/2005,115.656
14/09/2005,116.312
13/09/2005,116.688
12/09/2005,116.344
09/09/2005,116.906
08/09/2005,116.656
07/09/2005,116.656
06/09/2005,117.5
02/09/2005,118.094
01/09/2005,118.25
31/08/2005,118.375
30/08/2005,117.688
29/08/2005,116.906
26/08/2005,116.688
25/08/2005,117
24/08/2005,116.594
23/08/2005,116.531
22/08/2005,116.25
19/08/2005,116.25
18/08/2005,116.25
17/08/2005,115.594
16/08/2005,116.156
15/08/2005,115.656
12/08/2005,115.969
11/08/2005,114.906
10/08/2005,114.219
09/08/2005,114.25
08/08/2005,113.938
05/08/2005,114.188
04/08/2005,114.906
03/08/2005,115.156
02/08/2005,114.656
01/08/2005,114.969
29/07/2005,115.312
28/07/2005,116.344
27/07/2005,115.438
26/07/2005,115.656
25/07/2005,115.594
22/07/2005,115.844
21/07/2005,115.156
20/07/2005,116.5
19/07/2005,116.031
18/07/2005,115.688
15/07/2005,116.406
14/07/2005,116.219
13/07/2005,116.406
12/07/2005,116.625
11/07/2005,117.125
08/07/2005,116.844
07/07/2005,117.594
06/07/2005,117.25
05/07/2005,116.812
01/07/2005,117.625
30/06/2005,118.75
29/06/2005,118.156
28/06/2005,118.5
27/06/2005,119.25
24/06/2005,118.938
23/06/2005,118.344
22/06/2005,118.438
21/06/2005,117.219
20/06/2005,116.5
17/06/2005,116.781
16/06/2005,116.781
15/06/2005,116.219
14/06/2005,116.062
13/06/2005,116.625
10/06/2005,117.125
09/06/2005,118.031
08/06/2005,118.281
07/06/2005,118.688
06/06/2005,118.062
03/06/2005,117.812
02/06/2005,118.75
01/06/2005,118.406
31/05/2005,117.469
27/05/2005,116.438
26/05/2005,116.406
25/05/2005,116.438
24/05/2005,116.938
23/05/2005,116.688
20/05/2005,115.969
19/05/2005,115.969
18/05/2005,116.312
17/05/2005,115.75
16/05/2005,115.625
13/05/2005,115.656
12/05/2005,115.156
11/05/2005,114.906
10/05/2005,114.625
09/05/2005,114.031
06/05/2005,114
05/05/2005,114.906
04/05/2005,114.656
03/05/2005,114.844
02/05/2005,114.875
29/04/2005,114.844
28/04/2005,115.031
27/04/2005,114.344
26/04/2005,114.062
25/04/2005,114.188
22/04/2005,114
21/04/2005,113.438
20/04/2005,114.281
19/04/2005,114.375
18/04/2005,113.875
15/04/2005,113.562
14/04/2005,112.531
13/04/2005,112.594
12/04/2005,112.781
11/04/2005,111.844
08/04/2005,111.344
07/04/2005,111.344
06/04/2005,111.781
05/04/2005,111.594
04/04/2005,111.781
01/04/2005,111.781
31/03/2005,111.375
30/03/2005,110.688
29/03/2005,110.188
28/03/2005,109.844
24/03/2005,110.156
23/03/2005,109.938
22/03/2005,109.75
21/03/2005,111.406
18/03/2005,111.531
17/03/2005,111.906
16/03/2005,111.562
15/03/2005,111.312
14/03/2005,111.594
11/03/2005,111.406
10/03/2005,112.156
09/03/2005,111.625
08/03/2005,113.188
07/03/2005,114.031
04/03/2005,113.688
03/03/2005,112.688
02/03/2005,112.75
01/03/2005,112.906
28/02/2005,113.094
25/02/2005,113.969
24/02/2005,113.781
23/02/2005,113.844
22/02/2005,113.656
18/02/2005,113.938
17/02/2005,114.781
16/02/2005,115.25
15/02/2005,115.844
14/02/2005,116.219
11/02/2005,115.812
10/02/2005,116.031
09/02/2005,117.219
08/02/2005,116.75
07/02/2005,116.469
04/02/2005,115.906
03/02/2005,114.812
02/02/2005,114.875
01/02/2005,114.812
31/01/2005,114.844
28/01/2005,114.656
27/01/2005,113.875
26/01/2005,113.938
25/01/2005,113.938
24/01/2005,114.719
21/01/2005,114.375
20/01/2005,114.156
19/01/2005,113.969
18/01/2005,113.906
14/01/2005,113.438
13/01/2005,113.656
12/01/2005,113
11/01/2005,112.875
10/01/2005,112.344
07/01/2005,112.094
06/01/2005,112.094
05/01/2005,112.062
04/01/2005,111.781
03/01/2005,112.531
31/12/2004,112.5
30/12/2004,111.75
29/12/2004,111.062
28/12/2004,111.375
27/12/2004,111.312
23/12/2004,112.281
22/12/2004,112.469
21/12/2004,112.875
20/12/2004,113.75
17/12/2004,113.344
16/12/2004,113.531
15/12/2004,114.875
14/12/2004,114.125
13/12/2004,113.781
10/12/2004,113.656
09/12/2004,113.562
08/12/2004,114.031
07/12/2004,112.656
06/12/2004,112.469
03/12/2004,112.094
02/12/2004,110.625
01/12/2004,110.969
30/11/2004,111.094
29/11/2004,111.469
26/11/2004,112.656
24/11/2004,113.188
23/11/2004,113.25
22/11/2004,113.312
19/11/2004,112.719
18/11/2004,113.656
17/11/2004,113.281
16/11/2004,112.469
15/11/2004,112.562
12/11/2004,112.375
10/11/2004,111.531
09/11/2004,111.969
08/11/2004,111.969
05/11/2004,112.25
04/11/2004,113.594
03/11/2004,113.438
02/11/2004,113.25
01/11/2004,113.125
29/10/2004,113.844
28/10/2004,113.156
27/10/2004,113.062
26/10/2004,114.188
25/10/2004,114.344
22/10/2004,114.188
21/10/2004,114.031
20/10/2004,113.969
19/10/2004,113.375
18/10/2004,113.094
15/10/2004,113.031
14/10/2004,113.406
13/10/2004,112.719
12/10/2004,112.469
08/10/2004,112.156
07/10/2004,110.844
06/10/2004,111.156
05/10/2004,111.719
04/10/2004,111.688
01/10/2004,111.469
30/09/2004,112.219
29/09/2004,112.625
28/09/2004,113.5
27/09/2004,113.812
24/09/2004,113.438
23/09/2004,113.406
22/09/2004,113.812
21/09/2004,113.75
20/09/2004,113.844
17/09/2004,113.062
16/09/2004,113.656
15/09/2004,112.406
14/09/2004,112.844
13/09/2004,112.625
10/09/2004,112.312
09/09/2004,112.031
08/09/2004,112.438
07/09/2004,111.469
03/09/2004,110.812
02/09/2004,111.875
01/09/2004,112.625
31/08/2004,112.531
30/08/2004,111.812
27/08/2004,111.344
26/08/2004,111.25
25/08/2004,110.812
24/08/2004,110.5
23/08/2004,110.5
20/08/2004,111.094
19/08/2004,111.188
18/08/2004,111.062
17/08/2004,111.312
16/08/2004,110.75
13/08/2004,111.344
12/08/2004,110.75
11/08/2004,110.562
10/08/2004,110.375
09/08/2004,110.688
06/08/2004,110.844
05/08/2004,109
04/08/2004,108.719
03/08/2004,108.781
02/08/2004,108.375
30/07/2004,108.219
29/07/2004,106.969
28/07/2004,106.812
27/07/2004,106.719
26/07/2004,108.188
23/07/2004,108.625
22/07/2004,108.219
21/07/2004,107.969
20/07/2004,108.344
19/07/2004,109.344
16/07/2004,109.344
15/07/2004,107.875
14/07/2004,107.812
13/07/2004,107.781
12/07/2004,108.188
09/07/2004,107.969
08/07/2004,107.875
07/07/2004,107.844
06/07/2004,107.812
02/07/2004,108.031
01/07/2004,106.812
30/06/2004,106.375
29/06/2004,105.438
28/06/2004,104.875
25/06/2004,105.969
24/06/2004,105.969
23/06/2004,105.25
22/06/2004,105.094
21/06/2004,106.688
18/06/2004,106.469
17/06/2004,106.688
16/06/2004,106.031
15/06/2004,106.562
14/06/2004,104.312
10/06/2004,105.25
09/06/2004,104.906
08/06/2004,105.344
07/06/2004,105.25
04/06/2004,105.156
03/06/2004,105.781
02/06/2004,105.594
01/06/2004,105.844
28/05/2004,106.562
27/05/2004,107.156
26/05/2004,106.156
25/05/2004,105.656
24/05/2004,105.375
21/05/2004,105
20/05/2004,105.406
19/05/2004,104.469
18/05/2004,105.156
17/05/2004,105.406
14/05/2004,104.375
13/05/2004,103.625
12/05/2004,104.219
11/05/2004,104.562
10/05/2004,104.375
07/05/2004,104.5
06/05/2004,105.969
05/05/2004,106.375
04/05/2004,106.656
03/05/2004,107.188
30/04/2004,107.094
29/04/2004,106.594
28/04/2004,107.344
27/04/2004,108.125
26/04/2004,107.844
23/04/2004,107.469
22/04/2004,108.312
21/04/2004,107.688
20/04/2004,107.625
19/04/2004,108.031
16/04/2004,108.25
15/04/2004,107.781
14/04/2004,108.094
13/04/2004,108.531
12/04/2004,109.75
08/04/2004,110.125
07/04/2004,110.406
06/04/2004,110.406
05/04/2004,109.969
02/04/2004,110.938
01/04/2004,113.469
31/03/2004,114.062
30/03/2004,113.375
29/03/2004,113.531
26/03/2004,114.125
25/03/2004,115.438
24/03/2004,115.844
23/03/2004,115.812
22/03/2004,116.969
19/03/2004,116.375
18/03/2004,116.781
17/03/2004,117.438
16/03/2004,117.406
15/03/2004,116.406
12/03/2004,116.406
11/03/2004,116.625
10/03/2004,116.719
09/03/2004,116.844
08/03/2004,116.219
05/03/2004,115.688
04/03/2004,113.406
03/03/2004,113
02/03/2004,113.156
01/03/2004,113.812
27/02/2004,113.875
26/02/2004,112.844
25/02/2004,113.219
24/02/2004,113.125
23/02/2004,112.844
20/02/2004,112.25
19/02/2004,112.906
18/02/2004,112.812
17/02/2004,112.75
13/02/2004,112.688
12/02/2004,112.344
11/02/2004,112.938
10/02/2004,111.969
09/02/2004,112.375
06/02/2004,112.156
05/02/2004,111.062
04/02/2004,111.17
03/02/2004,111.625
02/02/2004,111.125
30/01/2004,111.344
29/01/2004,110.594
28/01/2004,110.406
27/01/2004,111.688
26/01/2004,111.062
23/01/2004,111.844
22/01/2004,113.062
21/01/2004,112.219
20/01/2004,112.062
16/01/2004,112.562
15/01/2004,112.844
14/01/2004,112.5
13/01/2004,111.812
12/01/2004,111.312
09/01/2004,111.281
08/01/2004,109.438
07/01/2004,109.406
06/01/2004,109.031
05/01/2004,107.875
02/01/2004,107.906
31/12/2003,109.312
30/12/2003,109.188
29/12/2003,109.844
26/12/2003,110.906
24/12/2003,110.281
23/12/2003,109.531
22/12/2003,110.531
19/12/2003,111.875
18/12/2003,112.281
17/12/2003,111.438
16/12/2003,110.719
15/12/2003,110.25
12/12/2003,110.438
11/12/2003,110.344
10/12/2003,109.562
09/12/2003,109.219
08/12/2003,110
05/12/2003,110.906
04/12/2003,109.031
03/12/2003,108.5
02/12/2003,109
01/12/2003,108.844
28/11/2003,109.281
26/11/2003,110.219
25/11/2003,110.781
24/11/2003,110.219
21/11/2003,111.125
20/11/2003,110.938
19/11/2003,110.062
18/11/2003,110.969
17/11/2003,110.656
14/11/2003,110.25
13/11/2003,109.531
12/11/2003,107.75
