Date,Close
30/04/2014,119.45312
29/04/2014,119.14844
28/04/2014,119.22656
25/04/2014,119.17969
24/04/2014,119.125
23/04/2014,119.14062
22/04/2014,118.95312
21/04/2014,119.0625
17/04/2014,119.00781
16/04/2014,119.35156
15/04/2014,119.52344
14/04/2014,119.60938
11/04/2014,119.78125
10/04/2014,119.73438
09/04/2014,119.44531
08/04/2014,119.25
07/04/2014,119.21094
04/04/2014,119.0625
03/04/2014,118.64062
02/04/2014,118.625
01/04/2014,118.89844
31/03/2014,120.00781
28/03/2014,119.97656
27/03/2014,120.10156
26/03/2014,120.10938
25/03/2014,119.89844
24/03/2014,119.8125
21/03/2014,119.90625
20/03/2014,119.9375
19/03/2014,120.01562
18/03/2014,120.77344
17/03/2014,120.64844
14/03/2014,120.88281
13/03/2014,120.89062
12/03/2014,120.60156
11/03/2014,120.46875
10/03/2014,120.39062
07/03/2014,120.3125
06/03/2014,120.64844
05/03/2014,120.78906
04/03/2014,120.8125
03/03/2014,121.10156
28/02/2014,120.90625
27/02/2014,121.03125
26/02/2014,120.91406
25/02/2014,120.75781
24/02/2014,120.5625
21/02/2014,120.625
20/02/2014,120.5625
19/02/2014,120.70312
18/02/2014,120.86719
14/02/2014,120.64844
13/02/2014,120.73438
12/02/2014,120.41406
11/02/2014,120.60156
10/02/2014,120.83594
07/02/2014,120.91406
06/02/2014,120.64844
05/02/2014,120.75781
04/02/2014,120.875
03/02/2014,120.96875
31/01/2014,120.625
30/01/2014,120.47656
29/01/2014,120.55469
28/01/2014,120.25
27/01/2014,120.07812
24/01/2014,120.17969
23/01/2014,120.05469
22/01/2014,119.52344
21/01/2014,119.77344
17/01/2014,119.82812
16/01/2014,119.75781
15/01/2014,119.60938
14/01/2014,119.75
13/01/2014,120.00781
10/01/2014,119.85156
09/01/2014,119.25
08/01/2014,119.16406
07/01/2014,119.61719
06/01/2014,119.50781
03/01/2014,119.35156
02/01/2014,119.40625
31/12/2013,120.35938
30/12/2013,120.46875
27/12/2013,120.33594
26/12/2013,120.32031
24/12/2013,120.30469
23/12/2013,120.53125
20/12/2013,120.64062
19/12/2013,120.75
18/12/2013,121.17188
17/12/2013,121.23438
16/12/2013,121.05469
13/12/2013,121.03125
12/12/2013,121.03906
11/12/2013,121.25
10/12/2013,121.42188
09/12/2013,121.19531
06/12/2013,121.16406
05/12/2013,121.28906
04/12/2013,121.42969
03/12/2013,121.69531
02/12/2013,121.54688
29/11/2013,121.79688
27/11/2013,121.83594
26/11/2013,121.9375
25/11/2013,121.73438
22/11/2013,121.6875
21/11/2013,121.64844
20/11/2013,121.625
19/11/2013,121.625
18/11/2013,121.80469
15/11/2013,121.67969
14/11/2013,121.71875
13/11/2013,121.42188
12/11/2013,121.14844
11/11/2013,121.27344
08/11/2013,121.32812
07/11/2013,121.78125
06/11/2013,121.66406
05/11/2013,121.42969
04/11/2013,121.54688
01/11/2013,121.4375
31/10/2013,121.6875
30/10/2013,121.67969
29/10/2013,121.76562
28/10/2013,121.69531
25/10/2013,121.67969
24/10/2013,121.54688
23/10/2013,121.67188
22/10/2013,121.64844
21/10/2013,121.29688
18/10/2013,121.375
17/10/2013,121.44531
16/10/2013,121.10938
15/10/2013,120.92188
14/10/2013,120.84375
11/10/2013,121.00781
10/10/2013,120.88281
09/10/2013,120.9375
08/10/2013,120.86719
07/10/2013,120.96094
04/10/2013,120.96094
03/10/2013,121.17188
02/10/2013,121.0625
01/10/2013,120.875
30/09/2013,121.67188
27/09/2013,121.73438
26/09/2013,121.59375
25/09/2013,121.64062
24/09/2013,121.46875
23/09/2013,121.26562
20/09/2013,121.20312
19/09/2013,121.20312
18/09/2013,121.375
17/09/2013,120.55469
16/09/2013,120.46094
13/09/2013,120.09375
12/09/2013,120.08594
11/09/2013,120.08594
10/09/2013,119.8125
09/09/2013,120.07031
06/09/2013,119.73438
05/09/2013,119.39062
04/09/2013,119.875
03/09/2013,120.23438
30/08/2013,120.57031
29/08/2013,120.60156
28/08/2013,120.48438
27/08/2013,120.71875
26/08/2013,120.39062
23/08/2013,120.25
22/08/2013,120.01562
21/08/2013,120.40625
20/08/2013,120.71094
19/08/2013,120.42188
16/08/2013,120.60156
15/08/2013,120.8125
14/08/2013,121.03906
13/08/2013,121
12/08/2013,121.46094
09/08/2013,121.53125
08/08/2013,121.53125
07/08/2013,121.47656
06/08/2013,121.39062
05/08/2013,121.38281
02/08/2013,121.54688
01/08/2013,120.84375
31/07/2013,121.36719
30/07/2013,121.35156
29/07/2013,121.42188
26/07/2013,121.5
25/07/2013,121.20312
24/07/2013,121.25
23/07/2013,121.50781
22/07/2013,121.54688
19/07/2013,121.57812
18/07/2013,121.41406
17/07/2013,121.47656
16/07/2013,121.21094
15/07/2013,121.09375
12/07/2013,120.89062
11/07/2013,121.08594
10/07/2013,120.48438
09/07/2013,120.59375
08/07/2013,120.49219
05/07/2013,120.03125
03/07/2013,120.90625
02/07/2013,121.07812
01/07/2013,121.00781
28/06/2013,121.59375
27/06/2013,121.74219
26/06/2013,121.42969
25/06/2013,121.17969
24/06/2013,121.3125
21/06/2013,121.4375
20/06/2013,121.92188
19/06/2013,122.27344
18/06/2013,123.03906
17/06/2013,123.03906
14/06/2013,123.14062
13/06/2013,122.77344
12/06/2013,122.55469
11/06/2013,122.6875
10/06/2013,122.63281
07/06/2013,122.80469
06/06/2013,123.15625
05/06/2013,123.09375
04/06/2013,123.00781
03/06/2013,123.07031
31/05/2013,122.98438
30/05/2013,123.125
29/05/2013,123.10938
28/05/2013,123.14844
24/05/2013,123.66406
23/05/2013,123.625
22/05/2013,123.63281
21/05/2013,123.9375
20/05/2013,123.90625
17/05/2013,123.92969
16/05/2013,124.17969
15/05/2013,123.91406
14/05/2013,123.86719
13/05/2013,123.96094
10/05/2013,123.99219
09/05/2013,124.3125
08/05/2013,124.34375
07/05/2013,124.30469
06/05/2013,124.32812
03/05/2013,124.41406
02/05/2013,124.77344
01/05/2013,124.75
30/04/2013,124.64062
29/04/2013,124.64844
26/04/2013,124.61719
25/04/2013,124.47656
24/04/2013,124.49219
23/04/2013,124.4375
22/04/2013,124.46094
19/04/2013,124.39844
18/04/2013,124.4375
17/04/2013,124.44531
16/04/2013,124.45312
15/04/2013,124.49219
12/04/2013,124.48438
11/04/2013,124.3125
10/04/2013,124.27344
09/04/2013,124.44531
08/04/2013,124.4375
05/04/2013,124.52344
04/04/2013,124.46875
03/04/2013,124.3125
02/04/2013,124.10156
01/04/2013,124.15625
28/03/2013,124.44531
27/03/2013,124.54688
26/03/2013,124.35938
25/03/2013,124.28906
22/03/2013,124.27344
21/03/2013,124.23438
20/03/2013,124.27344
19/03/2013,124.30469
18/03/2013,124.17969
15/03/2013,124.07031
14/03/2013,123.875
13/03/2013,123.88281
12/03/2013,123.90625
11/03/2013,123.80469
08/03/2013,123.79688
07/03/2013,123.96875
06/03/2013,124.19531
05/03/2013,124.32031
04/03/2013,124.39062
01/03/2013,124.45312
28/02/2013,124.375
27/02/2013,124.32031
26/02/2013,124.32812
25/02/2013,124.27344
22/02/2013,124.03125
21/02/2013,123.96875
20/02/2013,123.82812
19/02/2013,123.75
15/02/2013,123.82031
14/02/2013,123.86719
13/02/2013,123.65625
12/02/2013,123.8125
11/02/2013,123.94531
08/02/2013,124
07/02/2013,124.00781
06/02/2013,123.95312
05/02/2013,123.77344
04/02/2013,123.92188
01/02/2013,123.765625
31/01/2013,123.734375
30/01/2013,123.695313
29/01/2013,123.65625
28/01/2013,123.617188
25/01/2013,123.75
24/01/2013,124.1875
23/01/2013,124.21875
22/01/2013,124.226563
18/01/2013,124.15625
17/01/2013,124.023438
16/01/2013,124.265625
15/01/2013,124.242188
14/01/2013,124.132813
11/01/2013,124.0625
10/01/2013,124.015625
09/01/2013,124.164063
08/01/2013,124.03125
07/01/2013,123.90625
04/01/2013,123.890625
03/01/2013,123.945313
02/01/2013,124.1875
31/12/2012,124.5625
28/12/2012,124.546875
27/12/2012,124.53125
26/12/2012,124.328125
24/12/2012,124.289063
21/12/2012,124.375
20/12/2012,124.289063
19/12/2012,124.289063
18/12/2012,124.195313
17/12/2012,124.382813
14/12/2012,124.546875
13/12/2012,124.53125
12/12/2012,124.71875
11/12/2012,124.757813
10/12/2012,124.828125
07/12/2012,124.804688
06/12/2012,124.882813
05/12/2012,124.875
04/12/2012,124.789063
03/12/2012,124.773438
30/11/2012,124.84375
29/11/2012,124.765625
28/11/2012,124.75
27/11/2012,124.625
26/11/2012,124.5625
23/11/2012,124.453125
21/11/2012,124.484375
20/11/2012,124.609375
19/11/2012,124.734375
16/11/2012,124.835938
15/11/2012,124.773438
14/11/2012,124.765625
13/11/2012,124.773438
12/11/2012,124.69531
09/11/2012,124.671875
08/11/2012,124.640625
07/11/2012,124.554688
06/11/2012,124.125
05/11/2012,124.382813
02/11/2012,124.234375
01/11/2012,124.242188
31/10/2012,124.25
30/10/2012,124
29/10/2012,124.125
26/10/2012,124.054688
25/10/2012,123.773438
24/10/2012,124.046875
23/10/2012,123.976563
22/10/2012,123.875
19/10/2012,124
18/10/2012,123.890625
17/10/2012,123.929688
16/10/2012,124.34375
15/10/2012,124.5
12/10/2012,124.484375
11/10/2012,124.46875
10/10/2012,124.476563
09/10/2012,124.46875
08/10/2012,124.65625
05/10/2012,124.460938
04/10/2012,124.648438
03/10/2012,124.757813
02/10/2012,124.703125
01/10/2012,124.664063
28/09/2012,124.867188
27/09/2012,124.875
26/09/2012,124.90625
25/09/2012,124.742188
24/09/2012,124.6875
21/09/2012,124.632813
20/09/2012,124.515625
19/09/2012,124.539063
18/09/2012,124.507813
17/09/2012,124.4375
14/09/2012,124.453125
13/09/2012,124.71875
12/09/2012,124.507813
11/09/2012,124.632813
10/09/2012,124.65625
07/09/2012,124.726563
06/09/2012,124.546875
05/09/2012,124.84375
04/09/2012,124.828125
31/08/2012,124.953125
30/08/2012,124.664063
29/08/2012,124.484375
28/08/2012,124.507813
27/08/2012,124.46875
24/08/2012,124.375
23/08/2012,124.4375
22/08/2012,124.320313
21/08/2012,123.9375
20/08/2012,123.929688
17/08/2012,123.875
16/08/2012,123.804688
15/08/2012,123.898438
14/08/2012,124.125
13/08/2012,124.328125
10/08/2012,124.34375
09/08/2012,124.179688
08/08/2012,124.195313
07/08/2012,124.273438
06/08/2012,124.53125
03/08/2012,124.382813
02/08/2012,124.695313
01/08/2012,124.546875
31/07/2012,124.78125
30/07/2012,124.703125
27/07/2012,124.476563
26/07/2012,124.851563
25/07/2012,124.921875
24/07/2012,124.914063
23/07/2012,124.875
20/07/2012,124.78125
19/07/2012,124.609375
18/07/2012,124.6875
17/07/2012,124.546875
16/07/2012,124.664063
13/07/2012,124.476563
12/07/2012,124.476563
11/07/2012,124.460938
10/07/2012,124.5
09/07/2012,124.476563
06/07/2012,124.398438
05/07/2012,124.234375
03/07/2012,124.109375
02/07/2012,124.28125
29/06/2012,124.109375
28/06/2012,124.34375
27/06/2012,124.203125
26/06/2012,124.164063
25/06/2012,124.226563
22/06/2012,124
21/06/2012,124.085938
20/06/2012,124.007813
19/06/2012,124.195313
18/06/2012,124.289063
15/06/2012,124.3125
14/06/2012,124.101563
13/06/2012,124.195313
12/06/2012,124
11/06/2012,124.257813
08/06/2012,124.148438
07/06/2012,124.148438
06/06/2012,124.085938
05/06/2012,124.351563
04/06/2012,124.304688
01/06/2012,124.578125
31/05/2012,124.375
30/05/2012,124.335938
29/05/2012,123.984375
25/05/2012,124.007813
24/05/2012,123.984375
23/05/2012,124.132813
22/05/2012,123.9375
21/05/2012,124.085938
18/05/2012,124.085938
17/05/2012,124.101563
16/05/2012,124.109375
15/05/2012,124.148438
14/05/2012,124.234375
11/05/2012,124.132813
10/05/2012,124.023438
09/05/2012,124.0625
08/05/2012,124.054688
07/05/2012,123.945313
04/05/2012,123.9375
03/05/2012,123.78125
02/05/2012,123.757813
01/05/2012,123.6875
30/04/2012,123.796875
27/04/2012,123.765625
26/04/2012,123.703125
25/04/2012,123.585938
24/04/2012,123.5625
23/04/2012,123.671875
20/04/2012,123.523438
19/04/2012,123.554688
18/04/2012,123.492188
17/04/2012,123.4375
16/04/2012,123.539063
13/04/2012,123.476563
12/04/2012,123.304688
11/04/2012,123.335938
10/04/2012,123.4375
09/04/2012,123.171875
06/04/2012,123.179688
05/04/2012,122.710938
04/04/2012,122.507813
03/04/2012,122.21875
02/04/2012,122.65625
30/03/2012,122.859375
29/03/2012,122.882813
28/03/2012,122.703125
27/03/2012,122.726563
26/03/2012,122.453125
23/03/2012,122.390625
22/03/2012,122.25
21/03/2012,122.125
20/03/2012,121.84375
19/03/2012,121.90625
16/03/2012,122.226563
15/03/2012,122.289063
14/03/2012,122.140625
13/03/2012,122.804688
12/03/2012,123.09375
09/03/2012,123.15625
08/03/2012,123.265625
07/03/2012,123.390625
06/03/2012,123.53125
05/03/2012,123.304688
02/03/2012,123.492188
01/03/2012,123.21875
29/02/2012,123.296875
28/02/2012,123.507813
27/02/2012,123.492188
24/02/2012,123.234375
23/02/2012,123.320313
22/02/2012,123.335938
21/02/2012,123.140625
17/02/2012,123.296875
16/02/2012,123.28125
15/02/2012,123.640625
14/02/2012,123.554688
13/02/2012,123.445313
10/02/2012,123.625
09/02/2012,123.390625
08/02/2012,123.578125
07/02/2012,123.617188
06/02/2012,123.859375
03/02/2012,123.710938
02/02/2012,124.046875
01/02/2012,124
31/01/2012,124.046875
30/01/2012,123.96875
27/01/2012,123.890625
26/01/2012,123.84375
25/01/2012,123.609375
24/01/2012,123.109375
23/01/2012,123.054688
20/01/2012,123.125
19/01/2012,123.296875
18/01/2012,123.507813
17/01/2012,123.625
13/01/2012,123.601563
12/01/2012,123.351563
11/01/2012,123.421875
10/01/2012,123.242188
09/01/2012,123.304688
06/01/2012,123.210938
05/01/2012,123.109375
04/01/2012,123.0625
03/01/2012,123.054688
30/12/2011,123.515625
29/12/2011,123.382813
28/12/2011,123.28125
27/12/2011,123.023438
23/12/2011,122.953125
22/12/2011,123.273438
21/12/2011,123.304688
20/12/2011,123.460938
19/12/2011,123.6875
16/12/2011,123.664063
15/12/2011,123.476563
14/12/2011,123.484375
13/12/2011,123.492188
12/12/2011,123.484375
09/12/2011,123.398438
08/12/2011,123.570313
07/12/2011,123.390625
06/12/2011,123.085938
05/12/2011,123.101563
02/12/2011,123.140625
01/12/2011,122.929688
30/11/2011,123.007813
29/11/2011,123.078125
28/11/2011,123.15625
25/11/2011,123.0625
23/11/2011,123.28125
22/11/2011,123.15625
21/11/2011,123.015625
18/11/2011,122.9375
17/11/2011,123.179688
16/11/2011,123.054688
15/11/2011,123.015625
14/11/2011,123.078125
11/11/2011,122.78125
10/11/2011,123.046875
09/11/2011,123.226563
08/11/2011,122.984375
07/11/2011,123.179688
04/11/2011,123.125
03/11/2011,123
02/11/2011,123.109375
01/11/2011,123.046875
31/10/2011,122.609375
28/10/2011,122.0625
27/10/2011,121.6875
26/10/2011,122.21875
25/10/2011,122.515625
24/10/2011,122.078125
21/10/2011,122.234375
20/10/2011,122.203125
19/10/2011,122.25
18/10/2011,122.25
17/10/2011,122.125
14/10/2011,121.921875
13/10/2011,121.890625
12/10/2011,121.5625
11/10/2011,121.65625
10/10/2011,121.4296875
07/10/2011,121.953125
06/10/2011,122.3125
05/10/2011,122.53125
04/10/2011,122.84375
03/10/2011,122.9375
30/09/2011,123.359375
29/09/2011,123.375
28/09/2011,123.3125
27/09/2011,123.25
26/09/2011,123.515625
23/09/2011,123.78125
22/09/2011,124.140625
21/09/2011,123.828125
20/09/2011,123.984375
19/09/2011,124.03125
16/09/2011,123.5625
15/09/2011,123.484375
14/09/2011,123.65625
13/09/2011,123.71875
12/09/2011,123.84375
09/09/2011,124.109375
08/09/2011,123.859375
07/09/2011,123.671875
06/09/2011,123.78125
02/09/2011,123.828125
01/09/2011,123.6875
31/08/2011,123.5
30/08/2011,123.609375
29/08/2011,123.3125
26/08/2011,123.53125
25/08/2011,123.375
24/08/2011,123.109375
23/08/2011,123.375
22/08/2011,123.421875
19/08/2011,123.515625
18/08/2011,123.515625
17/08/2011,123.484375
16/08/2011,123.40625
15/08/2011,123.1875
12/08/2011,123.328125
11/08/2011,123.109375
10/08/2011,123.359375
09/08/2011,123.375
08/08/2011,122.59375
05/08/2011,121.953125
04/08/2011,122.484375
03/08/2011,121.984375
02/08/2011,122.0625
01/08/2011,121.6875
29/07/2011,121.453125
28/07/2011,120.6875
27/07/2011,120.5
26/07/2011,120.703125
25/07/2011,120.4375
22/07/2011,120.515625
21/07/2011,120.34375
20/07/2011,120.6875
19/07/2011,120.8125
18/07/2011,120.890625
15/07/2011,120.8125
14/07/2011,120.5625
13/07/2011,120.75
12/07/2011,120.625
11/07/2011,120.609375
08/07/2011,120.140625
07/07/2011,119.265625
06/07/2011,119.734375
05/07/2011,119.5
01/07/2011,118.984375
30/06/2011,120.421875
29/06/2011,120.640625
28/06/2011,120.828125
27/06/2011,121.5625
24/06/2011,121.8125
23/06/2011,121.5
22/06/2011,121.0625
21/06/2011,121.03125
20/06/2011,121.0625
17/06/2011,121.125
16/06/2011,121.203125
15/06/2011,121.015625
14/06/2011,120.375
13/06/2011,120.84375
10/06/2011,120.90625
09/06/2011,120.78125
08/06/2011,121.125
07/06/2011,120.78125
06/06/2011,120.734375
03/06/2011,120.671875
02/06/2011,120.453125
01/06/2011,120.640625
31/05/2011,120.28125
27/05/2011,120.140625
26/05/2011,120.09375
25/05/2011,119.703125
24/05/2011,119.578125
23/05/2011,119.546875
20/05/2011,119.484375
19/05/2011,119.375
18/05/2011,119.25
17/05/2011,119.515625
16/05/2011,119.40625
13/05/2011,119.203125
12/05/2011,119.015625
11/05/2011,119.15625
10/05/2011,118.921875
09/05/2011,119.1875
06/05/2011,119.046875
05/05/2011,118.875
04/05/2011,118.640625
03/05/2011,118.59375
02/05/2011,118.5
29/04/2011,118.46875
28/04/2011,118.359375
27/04/2011,117.96875
26/04/2011,118
25/04/2011,117.765625
21/04/2011,117.515625
20/04/2011,117.5
19/04/2011,117.75
18/04/2011,117.75
15/04/2011,117.40625
14/04/2011,116.9375
13/04/2011,117.140625
12/04/2011,116.953125
11/04/2011,116.484375
08/04/2011,116.453125
07/04/2011,116.546875
06/04/2011,116.359375
05/04/2011,116.5625
04/04/2011,116.921875
01/04/2011,116.65625
31/03/2011,117.7890625
30/03/2011,117.71875
29/03/2011,117.5
28/03/2011,117.65625
25/03/2011,117.75
24/03/2011,118.03125
23/03/2011,118.3125
22/03/2011,118.375
21/03/2011,118.484375
18/03/2011,118.828125
17/03/2011,118.96875
16/03/2011,119.15625
15/03/2011,118.65625
14/03/2011,118.671875
11/03/2011,118.359375
10/03/2011,118.265625
09/03/2011,117.84375
08/03/2011,117.53125
07/03/2011,117.6875
04/03/2011,117.734375
03/03/2011,117.109375
02/03/2011,117.765625
01/03/2011,117.96875
28/02/2011,117.875
25/02/2011,117.671875
24/02/2011,117.609375
23/02/2011,117.484375
22/02/2011,117.671875
18/02/2011,116.96875
17/02/2011,116.90625
16/02/2011,116.546875
15/02/2011,116.609375
14/02/2011,116.53125
11/02/2011,116.46875
10/02/2011,116.3125
09/02/2011,116.703125
08/02/2011,116.34375
07/02/2011,116.890625
04/02/2011,116.84375
03/02/2011,117.40625
02/02/2011,117.6875
01/02/2011,118.078125
31/01/2011,118.421875
28/01/2011,118.5625
27/01/2011,118.296875
26/01/2011,117.96875
25/01/2011,118.25
24/01/2011,117.875
21/01/2011,117.84375
20/01/2011,117.65625
19/01/2011,118.234375
18/01/2011,118.109375
14/01/2011,118.171875
13/01/2011,118.265625
12/01/2011,117.953125
11/01/2011,117.953125
10/01/2011,118.125
07/01/2011,118
06/01/2011,117.34375
05/01/2011,117.015625
04/01/2011,117.6875
03/01/2011,117.65625
31/12/2010,118.71875
30/12/2010,118.46875
29/12/2010,118.625
28/12/2010,117.875
27/12/2010,118.3125
23/12/2010,118.21875
22/12/2010,118.46875
21/12/2010,118.65625
20/12/2010,118.703125
17/12/2010,118.6875
16/12/2010,118.15625
15/12/2010,117.953125
14/12/2010,118.140625
13/12/2010,118.8125
10/12/2010,118.515625
09/12/2010,118.734375
08/12/2010,118.96875
07/12/2010,119.46875
06/12/2010,120.515625
03/12/2010,120.046875
02/12/2010,119.71875
01/12/2010,119.9375
30/11/2010,120.625
29/11/2010,120.453125
26/11/2010,120.3125
24/11/2010,120.140625
23/11/2010,120.765625
22/11/2010,120.53125
19/11/2010,120.125
18/11/2010,120.203125
17/11/2010,120.3125
16/11/2010,120.265625
15/11/2010,120.125
12/11/2010,120.765625
11/11/2010,121.03125
10/11/2010,121.4375
09/11/2010,121.15625
08/11/2010,121.78125
05/11/2010,121.9375
04/11/2010,122.25
03/11/2010,121.875
02/11/2010,121.71875
01/11/2010,121.671875
29/10/2010,121.578125
28/10/2010,121.3125
27/10/2010,120.84375
26/10/2010,121.078125
25/10/2010,121.4375
22/10/2010,121.578125
21/10/2010,121.65625
20/10/2010,121.78125
19/10/2010,121.765625
18/10/2010,121.65625
15/10/2010,121.328125
14/10/2010,121.328125
13/10/2010,121.625
12/10/2010,121.484375
11/10/2010,121.703125
08/10/2010,121.65625
07/10/2010,121.484375
06/10/2010,121.359375
05/10/2010,121.1875
04/10/2010,121.09375
01/10/2010,120.90625
30/09/2010,121.5
29/09/2010,121.65625
28/09/2010,121.828125
27/09/2010,121.546875
24/09/2010,121.21875
23/09/2010,121.328125
22/09/2010,121.359375
21/09/2010,121.390625
20/09/2010,120.84375
17/09/2010,120.734375
16/09/2010,120.59375
15/09/2010,120.703125
14/09/2010,120.765625
13/09/2010,120.390625
10/09/2010,120
09/09/2010,120.046875
08/09/2010,120.578125
07/09/2010,120.84375
03/09/2010,120.4375
02/09/2010,120.703125
01/09/2010,120.734375
31/08/2010,121.078125
30/08/2010,120.796875
27/08/2010,120.296875
26/08/2010,120.84375
25/08/2010,120.71875
24/08/2010,121
23/08/2010,120.578125
20/08/2010,120.421875
19/08/2010,120.734375
18/08/2010,120.5
17/08/2010,120.5625
16/08/2010,120.8125
13/08/2010,120.421875
12/08/2010,120.359375
11/08/2010,120.5625
10/08/2010,120.328125
09/08/2010,120.171875
06/08/2010,120.3125
05/08/2010,120
04/08/2010,119.796875
03/08/2010,120.078125
02/08/2010,119.625
30/07/2010,119.828125
29/07/2010,119.375
28/07/2010,119.140625
27/07/2010,118.71875
26/07/2010,119
23/07/2010,118.984375
22/07/2010,119.234375
21/07/2010,119.34375
20/07/2010,119.203125
19/07/2010,119.015625
16/07/2010,119.078125
15/07/2010,118.84375
14/07/2010,118.46875
13/07/2010,118.046875
12/07/2010,118.359375
09/07/2010,118.3125
08/07/2010,118.453125
07/07/2010,118.5625
06/07/2010,118.609375
02/07/2010,118.34375
01/07/2010,118.34375
30/06/2010,118.984375
29/06/2010,119.15625
28/06/2010,118.953125
25/06/2010,118.609375
24/06/2010,118.5
23/06/2010,118.453125
22/06/2010,118.203125
21/06/2010,117.890625
18/06/2010,117.9375
17/06/2010,118.09375
16/06/2010,117.75
15/06/2010,117.65625
14/06/2010,117.765625
11/06/2010,117.9375
10/06/2010,117.46875
09/06/2010,118.015625
08/06/2010,118.078125
07/06/2010,118.015625
04/06/2010,117.984375
03/06/2010,117.140625
02/06/2010,117.25
01/06/2010,117.453125
28/05/2010,117.4375
27/05/2010,117.046875
26/05/2010,117.5
25/05/2010,117.875
24/05/2010,117.71875
21/05/2010,117.84375
20/05/2010,117.734375
19/05/2010,117.34375
18/05/2010,117.46875
17/05/2010,117.0625
14/05/2010,117.203125
13/05/2010,116.578125
12/05/2010,116.546875
11/05/2010,116.625
10/05/2010,116.59375
07/05/2010,116.890625
06/05/2010,116.890625
05/05/2010,116.34375
04/05/2010,115.953125
03/05/2010,115.578125
30/04/2010,115.859375
29/04/2010,115.53125
28/04/2010,115.203125
27/04/2010,115.578125
26/04/2010,114.9375
23/04/2010,114.84375
22/04/2010,115.078125
21/04/2010,115.265625
20/04/2010,115.078125
19/04/2010,115.15625
16/04/2010,115.390625
15/04/2010,114.921875
14/04/2010,114.734375
13/04/2010,114.875
12/04/2010,114.734375
09/04/2010,114.5
08/04/2010,114.515625
07/04/2010,114.609375
06/04/2010,114.109375
05/04/2010,113.953125
02/04/2010,114.265625
01/04/2010,114.734375
31/03/2010,115.984375
30/03/2010,115.765625
29/03/2010,115.8046875
26/03/2010,115.796875
25/03/2010,115.515625
24/03/2010,115.6875
23/03/2010,116.3984375
22/03/2010,116.421875
19/03/2010,116.21875
18/03/2010,116.390625
17/03/2010,116.609375
16/03/2010,116.71875
15/03/2010,116.46875
12/03/2010,116.390625
11/03/2010,116.421875
10/03/2010,116.578125
09/03/2010,116.78125
08/03/2010,116.703125
05/03/2010,116.734375
04/03/2010,117.03125
03/03/2010,117.109375
02/03/2010,117.09375
01/03/2010,117.03125
26/02/2010,117.046875
25/02/2010,116.828125
24/02/2010,116.46875
23/02/2010,116.515625
22/02/2010,116.046875
19/02/2010,115.984375
18/02/2010,116.109375
17/02/2010,116.359375
16/02/2010,116.796875
12/02/2010,116.609375
11/02/2010,116.40625
10/02/2010,116.421875
09/02/2010,116.6875
08/02/2010,116.875
05/02/2010,117.078125
04/02/2010,116.671875
03/02/2010,116.203125
02/02/2010,116.40625
01/02/2010,116.3125
29/01/2010,116.46875
28/01/2010,116.171875
27/01/2010,116.046875
26/01/2010,116.15625
25/01/2010,116.125
22/01/2010,116.1875
21/01/2010,116.046875
20/01/2010,115.765625
19/01/2010,115.578125
15/01/2010,115.734375
14/01/2010,115.421875
13/01/2010,115.171875
12/01/2010,115.40625
11/01/2010,115.03125
08/01/2010,115
07/01/2010,114.796875
06/01/2010,114.90625
05/01/2010,114.953125
04/01/2010,114.546875
31/12/2009,115.4921875
30/12/2009,116.0546875
29/12/2009,115.9921875
28/12/2009,115.9609375
24/12/2009,116.1796875
23/12/2009,116.46875
22/12/2009,116.625
21/12/2009,116.828125
18/12/2009,117.3125
17/12/2009,117.5625
16/12/2009,117
15/12/2009,116.890625
14/12/2009,117.203125
11/12/2009,117.453125
10/12/2009,117.71875
09/12/2009,117.90625
08/12/2009,118.03125
07/12/2009,117.65625
04/12/2009,117.3125
03/12/2009,117.9375
02/12/2009,118.09375
01/12/2009,118.359375
30/11/2009,118.46875
27/11/2009,118.234375
25/11/2009,117.921875
24/11/2009,117.828125
23/11/2009,117.515625
20/11/2009,117.515625
19/11/2009,117.5625
18/11/2009,117.3125
17/11/2009,117.40625
16/11/2009,117.34375
13/11/2009,116.9375
12/11/2009,116.921875
11/11/2009,117
10/11/2009,116.734375
09/11/2009,116.71875
06/11/2009,116.65625
05/11/2009,116.421875
04/11/2009,116.203125
03/11/2009,116.296875
02/11/2009,116.40625
30/10/2009,116.453125
29/10/2009,115.84375
28/10/2009,116.1875
27/10/2009,115.953125
26/10/2009,115.359375
23/10/2009,115.65625
22/10/2009,115.953125
21/10/2009,115.921875
20/10/2009,116.359375
19/10/2009,116.046875
16/10/2009,115.984375
15/10/2009,115.84375
14/10/2009,116.09375
13/10/2009,116.453125
12/10/2009,116.1796875
09/10/2009,116.015625
08/10/2009,116.59375
07/10/2009,116.890625
06/10/2009,116.53125
05/10/2009,116.609375
02/10/2009,116.65625
01/10/2009,116.703125
30/09/2009,117.1640625
29/09/2009,117.15625
28/09/2009,117.1640625
25/09/2009,117.015625
24/09/2009,117.0234375
23/09/2009,116.8671875
22/09/2009,116.578125
21/09/2009,116.390625
18/09/2009,116.375
17/09/2009,116.765625
16/09/2009,116.453125
15/09/2009,116.65625
14/09/2009,116.8125
11/09/2009,117.125
10/09/2009,117.109375
09/09/2009,116.703125
08/09/2009,116.703125
04/09/2009,116.71875
03/09/2009,117.046875
02/09/2009,117.15625
01/09/2009,116.84375
31/08/2009,116.515625
